"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"GOLDBEES",43,115.51,117.53,4966.93,5053.79,86.86,1.75,-1.48,""
"SILVERBEES",23,210.26,212.5,4835.98,4887.5,51.52,1.07,-4.03,""
"HDFC Small Cap Fund",25.282,158.2,138.857,3999.59,3510.58,-489.01,-12.23,-1.9,""
"Navi Nifty 50 Index Fund",969.937,16.86,14.963,16349.26,14513.17,-1836.09,-11.23,-2.09,""
"Parag Parikh Flexi Cap Fund",186.281,93.94,87.841,17499.26,16363.11,-1136.15,-6.49,0.97,""
